Id,Name,Country Id,Language
10101,Edinburgh of the Seven Seas,175,EN
10102,Skúvoy,67,EN
10103,Ntchisi,124,EN
10104,Gasa,23,EN
10105,Jwaneng,26,EN
10106,Haymā’,157,EN
10107,Idrī,117,EN
10108,Mahdia,88,EN
10109,Unión Chocó,160,EN
10110,Bardaï,39,EN
10111,Preševo,186,EN
10112,Bujanovac,186,EN
10113,Kitamilo,224,EN
10114,Xiongzhou,41,EN
10115,Udine,101,EN
10116,Kalisz,166,EN
10117,Legnica,166,EN
10118,Izumisano,103,EN
10119,Wakefield,227,EN
10120,Pouytenga,31,EN
10121,Xiegang,41,EN
10122,Kani,103,EN
10123,Debre Zeyit,65,EN
10124,Roquetas de Mar,199,EN
10125,Chikusei,103,EN
10126,Andria,101,EN
10127,Tinsukia,94,EN
10128,Ra’s Ghārib,60,EN
10129,Alaminos,164,EN
10130,Pili,164,EN
10131,Fengning,41,EN
10132,Urgut Shahri,230,EN
10133,Deventer,146,EN
10134,Boca Raton,228,EN
10135,Oton,164,EN
10136,Hasilpur,158,EN
10137,Lafayette,228,EN
10138,Leme,27,EN
10139,Tsuyama,103,EN
10140,Zelënodol’sk,172,EN
10141,Bislig,164,EN
10142,Włocławek,166,EN
10143,Arezzo,101,EN
10144,Ballarat,12,EN
10145,Sakata,103,EN
10146,Lee's Summit,228,EN
10147,Abhar,96,EN
10148,Tobolsk,172,EN
10149,Khamīs Mushayţ,184,EN
10150,Cottbus,77,EN
10151,Rio Rancho,228,EN
10152,South Fulton,228,EN
10153,Chía,43,EN
10154,Breves,27,EN
10155,Beaverton,228,EN
10156,Sarapul,172,EN
10157,Senahú,85,EN
10158,Itoshima,103,EN
10159,Es Senia,3,EN
10160,Kontagora,151,EN
10161,Khambhāt,94,EN
10162,Lawrence,228,EN
10163,Zárate,9,EN
10164,Saku,103,EN
10165,M’lang,164,EN
10166,Itaituba,27,EN
10167,Dongducheon,197,EN
10168,Worcester,195,EN
10169,Votkinsk,172,EN
10170,Paulínia,27,EN
10171,Iseyin,151,EN
10172,Fanyang,41,EN
10173,Colón,61,EN
10174,Chitose,103,EN
10175,Attock Khurd,158,EN
10176,Oldham,227,EN
10177,Lugo,199,EN
10178,Witten,77,EN
10179,Kambar,158,EN
10180,Hammamet,218,EN
10181,Munakata,103,EN
10182,Serov,172,EN
10183,Middletown,228,EN
10184,Quilenda,6,EN
10185,Tubarão,27,EN
10186,Bafra,219,EN
10187,Brantford,36,EN
10188,Valença,27,EN
10189,Yacuiba,24,EN
10190,Hanau,77,EN
10191,Ituiutaba,27,EN
10192,Tucuruí,27,EN
10193,Lysychansk,225,EN
10194,Jamundí,43,EN
10195,Cesena,101,EN
10196,Itacoatiara,27,EN
10197,Ukhta,172,EN
10198,Tomohon,95,EN
10199,Buin,40,EN
10200,Barra do Piraí,27,EN
10201,Balayan,164,EN
10202,Iida,103,EN
10203,Caieiras,27,EN
10204,Cambé,27,EN
10205,Kāzerūn,96,EN
10206,San Tan Valley,228,EN
10207,San Marcos,228,EN
10208,Escalante,164,EN
10209,Japeri,27,EN
10210,Iguatu,27,EN
10211,Wujiaqu,41,EN
10212,Aurangābād,94,EN
10213,Chākdaha,94,EN
10214,Las Rozas de Madrid,199,EN
10215,Arifwala,158,EN
10216,Sandy,228,EN
10217,Vanderbijlpark,195,EN
10218,Ōmura,103,EN
10219,Longquan,41,EN
10220,Leninsk-Kuznetskiy,172,EN
10221,Kelo,39,EN
10222,Mezhdurechensk,172,EN
10223,Erechim,27,EN
10224,Lorca,199,EN
10225,Federal Way,228,EN
10226,Dovzhansk,225,EN
10227,Bendigo,12,EN
10228,Kamisu,103,EN
10229,Longkeng,41,EN
10230,Muzaffarabad,158,EN
10231,Greece,228,EN
10232,Mandeville,228,EN
10233,San Cugat del Vallés,199,EN
10234,Mons,19,EN
10235,Itaperuna,27,EN
10236,Jinbi,41,EN
10237,Xiluodu,41,EN
10238,Hesperia,228,EN
10239,Brockton,228,EN
10240,Pesaro,101,EN
10241,Boli,41,EN
10242,Yi Xian,41,EN
10243,Shimada,103,EN
10244,Lecce,101,EN
10245,Cáceres,199,EN
10246,Guaíba,27,EN
10247,Bogo,35,EN
10248,Balamban,164,EN
10249,Kŭlob,209,EN
10250,Sarov,172,EN
10251,Rubio,233,EN
10252,Riverview,228,EN
10253,Mianwali,158,EN
10254,Fishers,228,EN
10255,Jinshan,41,EN
10256,Gerona,164,EN
10257,Solikamsk,172,EN
10258,Nāḩiyat al Karmah,97,EN
10259,Bowling Green,228,EN
10260,Barletta,101,EN
10261,Valongo,167,EN
10262,Biu,151,EN
10263,Lagarto,27,EN
10264,Lopez,164,EN
10265,Jaworzno,166,EN
10266,Kanuma,103,EN
10267,Gera,77,EN
10268,Roswell,228,EN
10269,Menifee,228,EN
10270,Grudziądz,166,EN
10271,Plantation,228,EN
10272,Dover,228,EN
10273,Gatchina,172,EN
10274,Michurinsk,172,EN
10275,Daanbantayan,164,EN
10276,Bayan Hot,41,EN
10277,Alessandria,101,EN
10278,Shibata,103,EN
10279,Santa Cruz Xoxocotlán,134,EN
10280,Glazov,172,EN
10281,Portsmouth,228,EN
10282,Chino,228,EN
10283,Kwekwe,239,EN
10284,Cape Breton,36,EN
10285,Azumino,103,EN
10286,Manacapuru,27,EN
10287,Wangjia,41,EN
10288,Monkayo,164,EN
10289,Edmond,228,EN
10290,Lemery,164,EN
10291,Kabacan,164,EN
10292,Hanford,228,EN
10293,Itaúna,27,EN
10294,Dearborn,228,EN
10295,Sanjō,103,EN
10296,Higashi-Matsuyama,103,EN
10297,Yunnanyi,41,EN
10298,Voskresensk,172,EN
10299,Vilhena,27,EN
10300,Indanan,164,EN
10301,Mikhaylovsk,172,EN
10302,Santa Barbara,164,EN
10303,Livonia,228,EN
10304,Piraquara,27,EN
10305,Hadera,100,EN
10306,La Spezia,101,EN
10307,Trelew,9,EN
10308,Bedford,227,EN
10309,Linquan,41,EN
10310,Iserlohn,77,EN
10311,Contai,94,EN
10312,Bafang,35,EN
10313,Vineland,228,EN
10314,Helmond,146,EN
10315,Avignon,71,EN
10316,Samālūţ,60,EN
10317,Florence,228,EN
10318,Portsmouth,228,EN
10319,Slidell,228,EN
10320,Wukari,151,EN
10321,Lawton,228,EN
10322,Palimbang,164,EN
10323,Rafaela,9,EN
10324,Velikiye Luki,172,EN
10325,Kilosa,210,EN
10326,Itumbiara,27,EN
10327,Hanamaki Onsen,103,EN
10328,Missoula,228,EN
10329,Laiyuan,41,EN
10330,Auburn,228,EN
10331,Itapeva,27,EN
10332,Foumban,35,EN
10333,Rāyachoti,94,EN
10334,Sampit,95,EN
10335,Naju,197,EN
10336,Lethbridge,36,EN
10337,Rapid City,228,EN
10338,Sablayan,164,EN
10339,Grahamstown,195,EN
10340,Yumbo,43,EN
10341,Kitakami,103,EN
10342,Acajutla,61,EN
10343,Bauan,164,EN
10344,San Sebastián de los Reyes,199,EN
10345,Terre Haute,228,EN
10346,Saint-Jean-sur-Richelieu,36,EN
10347,Lavras,27,EN
10348,Toms River,228,EN
10349,Ocozocoautla de Espinosa,134,EN
10350,Mosquera,43,EN
10351,Suffolk,228,EN
10352,Kendu Bay,107,EN
10353,Oss,146,EN
10354,Clarington,36,EN
10355,Satsumasendai,103,EN
10356,Blacksburg,228,EN
10357,Modi‘in Makkabbim Re‘ut,100,EN
10358,Düren,77,EN
10359,Pickering,36,EN
10360,Southport,227,EN
10361,Mount Pleasant,228,EN
10362,Mogi Mirim,27,EN
10363,Weiyuan,41,EN
10364,Julu,41,EN
10365,Kāvali,94,EN
10366,Azua,58,EN
10367,Salaman,164,EN
10368,Flensburg,77,EN
10369,Talara,163,EN
10370,Yao,39,EN
10371,Peñaflor,40,EN
10372,Votuporanga,27,EN
10373,Jalalpur Jattan,158,EN
10374,Caçapava,27,EN
10375,Carson,228,EN
10376,Tübingen,77,EN
10377,Greenburgh,228,EN
10378,São Félix do Xingu,27,EN
10379,Cáceres,27,EN
10380,Maladzyechna,18,EN
10381,Ad Dakhla,140,EN
10382,Conroe,228,EN
10383,Alafaya,228,EN
10384,Agua Prieta,134,EN
10385,Chauk,142,EN
10386,Imizuchō,103,EN
10387,Itajubá,27,EN
10388,Pongotan,164,EN
10389,Livermore,228,EN
10390,Caimbambo,6,EN
10391,Cambambe,6,EN
10392,Victorias,164,EN
10393,Pinamalayan,164,EN
10394,Chililabombwe,238,EN
10395,Pisa,101,EN
10396,Fundación,43,EN
10397,São João del Rei,27,EN
10398,Ma‘arrat an Nu‘mān,207,EN
10399,Nanaimo,36,EN
10400,Mancherāl,94,EN
10401,Chalchuapa,61,EN
10402,Kansk,172,EN
10403,Kiselëvsk,172,EN
10404,Zwickau,77,EN
10405,Hezuo,41,EN
10406,Pistoia,101,EN
10407,New Braunfels,228,EN
10408,Compostela,164,EN
10409,Ocaña,43,EN
10410,Mihara,103,EN
10411,Kairāna,94,EN
10412,Uacu Cungo,6,EN
10413,Luau,6,EN
10414,Kadiri,94,EN
10415,Norrköping,205,EN
10416,Polangui,164,EN
10417,Hosaina,65,EN
10418,Gießen,77,EN
10419,Bogo,164,EN
10420,Lucca,101,EN
10421,Hilversum,146,EN
10422,Chosica,163,EN
10423,Leping,41,EN
10424,El Puerto de Santa María,199,EN
10425,Serdar,220,EN
10426,Cantaura,233,EN
10427,Kamensk-Shakhtinskiy,172,EN
10428,Fall River,228,EN
10429,Banga,164,EN
10430,Conda,6,EN
10431,Surallah,164,EN
10432,Gitarama,173,EN
10433,Hinigaran,164,EN
10434,Calabanga,164,EN
10435,Prijedor,25,EN
10436,Léré,39,EN
10437,Passi,164,EN
10438,Albany,228,EN
10439,Shwebo,142,EN
10440,Humpata,6,EN
10441,São João da Boa Vista,27,EN
10442,Murcia,164,EN
10443,Qiantangcun,41,EN
10444,Candeias,27,EN
10445,San Francisco,134,EN
10446,Calauan,164,EN
10447,Bhakkar,158,EN
10448,Dunkerque,71,EN
10449,Solana,164,EN
10450,Dongchuan,41,EN
10451,Norwalk,228,EN
10452,Madgaon,94,EN
10453,Halifax,227,EN
10454,Heerlen,146,EN
10455,Montelíbano,43,EN
10456,Kōka,103,EN
10457,San Luis,50,EN
10458,O'Fallon,228,EN
10459,Baras,164,EN
10460,Kadirli,219,EN
10461,Maravatío de Ocampo,134,EN
10462,Ootacamund,94,EN
10463,Sakiet ez Zit,218,EN
10464,Aroroy,164,EN
10465,Grimsby,227,EN
10466,Echague,164,EN
10467,La Grita,233,EN
10468,San Fabian,164,EN
10469,Avaré,27,EN
10470,Newton,228,EN
10471,Zhob,158,EN
10472,Sakai,103,EN
10473,Pingyuanjie,41,EN
10474,Maiquetía,233,EN
10475,Qal‘at Bīshah,184,EN
10476,Tacaná,85,EN
10477,Ratingen,77,EN
10478,Makilala,164,EN
10479,Ponta Porã,27,EN
10480,Changting,41,EN
10481,Farīdkot,94,EN
10482,São Pedro da Aldeia,27,EN
10483,Calaca,164,EN
10484,Leshou,41,EN
10485,Sinjār,97,EN
10486,Jilotepec,134,EN
10487,Sudbury,36,EN
10488,São Gonçalo do Amarante,27,EN
10489,Jataí,27,EN
10490,Camiling,164,EN
10491,Wislane,140,EN
10492,Buzuluk,172,EN
10493,Muncie,228,EN
10494,Jagüey Grande,50,EN
10495,Dipalpur,158,EN
10496,Baggao,164,EN
10497,Santa Cruz do Capibaribe,27,EN
10498,Lünen,77,EN
10499,Anakāpalle,94,EN
10500,Pergamino,9,EN
10501,Fukuroi,103,EN
10502,Binmaley,164,EN
10503,Consolación del Sur,50,EN
10504,Koidu-Bulma,188,EN
10505,Guadalajara,199,EN
10506,Hamilton,228,EN
10507,Paredes,167,EN
10508,Brindisi,101,EN
10509,Nabua,164,EN
10510,Town 'n' Country,228,EN
10511,Mijas,199,EN
10512,Tiflet,140,EN
10513,Mobara,103,EN
10514,Bantayan,164,EN
10515,Chongoroi,6,EN
10516,Houndé,31,EN
10517,Decatur,228,EN
10518,Itabaiana,27,EN
10519,Heyunkeng,41,EN
10520,Nova Lima,27,EN
10521,Wulan,41,EN
10522,São Cristóvão,27,EN
10523,Menglang,41,EN
10524,Qaraçuxur,14,EN
10525,Ad Diwem,201,EN
10526,Jackson,228,EN
10527,Fort Myers,228,EN
10528,Ciudad de Atlixco,134,EN
10529,Chiguayante,40,EN
10530,Campana,9,EN
10531,Dingcheng,41,EN
10532,Tuncheng,41,EN
10533,Gubkin,172,EN
10534,Cárdenas,50,EN
10535,Yaofeng,41,EN
10536,Kharian,158,EN
10537,Goodyear,228,EN
10538,Aalst,19,EN
10539,Ducheng,41,EN
10540,Kattagan,230,EN
10541,Garulia,94,EN
10542,Tumaco,43,EN
10543,Keffi,151,EN
10544,Gotenba,103,EN
10545,Novotroitsk,172,EN
10546,Kapaklı,219,EN
10547,Chiclana de la Frontera,199,EN
10548,Pariaman,95,EN
10549,Tagaytay,164,EN
10550,Cabiao,164,EN
10551,Dalton,228,EN
10552,San Antonio,40,EN
10553,Ubatuba,27,EN
10554,Kameoka,103,EN
10555,Clarkstown,228,EN
10556,Guasavito,134,EN
10557,Treviso,101,EN
10558,Cheektowaga,228,EN
10559,Shaoshanzhan,41,EN
10560,Olavarría,9,EN
10561,Konstanz,77,EN
10562,Longchuan,41,EN
10563,Bryan,228,EN
10564,Kaizuka,103,EN
10565,Zhezqazghan,106,EN
10566,Khowrāsgān,96,EN
10567,Bugulma,172,EN
10568,Shchëkino,172,EN
10569,Potiskum,151,EN
10570,Guinobatan,164,EN
10571,Waukegan,228,EN
10572,Iga,103,EN
10573,Longhua,41,EN
10574,Anderson,228,EN
10575,Kitakōriyamachō,103,EN
10576,Ushiku,103,EN
10577,North Vancouver,36,EN
10578,Redwood City,228,EN
10579,Cacoal,27,EN
10580,Chiquinquirá,43,EN
10581,Guanambi,27,EN
10582,Yeysk,172,EN
10583,Sekimachi,103,EN
10584,Hoover,228,EN
10585,Cachoeira do Sul,27,EN
10586,Brossard,36,EN
10587,Chita,103,EN
10588,Villingen-Schwenningen,77,EN
10589,Batarasa,164,EN
10590,Kineshma,172,EN
10591,Lake Forest,228,EN
10592,Dapitan,164,EN
10593,Caratinga,27,EN
10594,Napa,228,EN
10595,Torrente,199,EN
10596,Takayama,103,EN
10597,Derry,227,EN
10598,Luancheng,41,EN
10599,Sumenep,95,EN
10600,Walvisbaai,143,EN
10601,Moriyama,103,EN
10602,Junín,9,EN
10603,Korgas,41,EN
10604,Repentigny,36,EN
10605,Largo,228,EN
10606,Bloomington,228,EN
10607,Marl,77,EN
10608,Ciudad Mante,134,EN
10609,Jacobina,27,EN
10610,Science City of Muñoz,164,EN
10611,Arujá,27,EN
10612,Guider,35,EN
10613,Senador Canedo,27,EN
10614,Paracatu,27,EN
10615,Yokotemachi,103,EN
10616,Sabanalarga,43,EN
10617,Bais,164,EN
10618,Johns Creek,228,EN
10619,Newport Beach,228,EN
10620,Villa Altagracia,58,EN
10621,Dmitrov,172,EN
10622,Bolinao,164,EN
10623,Serra Talhada,27,EN
10624,El Ejido,199,EN
10625,Pará de Minas,27,EN
10626,Mission,228,EN
10627,Chigorodó,43,EN
10628,Cukai,125,EN
10629,El Milia,3,EN
10630,Lqoliaa,140,EN
10631,Cereté,43,EN
10632,Worms,77,EN
10633,Troy,228,EN
10634,Madera,228,EN
10635,Joplin,228,EN
10636,Zheleznogorsk,172,EN
10637,Talavera de la Reina,199,EN
10638,Torrevieja,199,EN
10639,Chino Hills,228,EN
10640,Nantingcun,41,EN
10641,Sirsilla,94,EN
10642,Pontevedra,199,EN
10643,Chilliwack,36,EN
10644,San Antonio,164,EN
10645,Yurga,172,EN
10646,Arona,199,EN
10647,Vélez-Málaga,199,EN
10648,Fredrikstad,156,EN
10649,Maco,164,EN
10650,Mian Channun,158,EN
10651,Redditch,227,EN
10652,Taytay,164,EN
10653,Serrinha,27,EN
10654,Wutiancun,41,EN
10655,Santana do Livramento,27,EN
10656,Siaton,164,EN
10657,Tual,95,EN
10658,São Sebastião,27,EN
10659,Bhalwal,158,EN
10660,Seropédica,27,EN
10661,Wuyi,41,EN
10662,Marsala,101,EN
10663,Franklin,228,EN
10664,Coari,27,EN
10665,Velbert,77,EN
10666,Melbourne,228,EN
10667,Pozzuoli,101,EN
10668,Al Ḩayy,97,EN
10669,Mabinay,164,EN
10670,Port Huron,228,EN
10671,Tanjay,164,EN
10672,Çayırova,219,EN
10673,Karatepe,219,EN
10674,Xiedian,41,EN
10675,Nakatsu,103,EN
10676,Bhaktapur,145,EN
10677,Colonie,228,EN
10678,Barra do Corda,27,EN
10679,Shīrvān,96,EN
10680,Springfield,228,EN
10681,Sorriso,27,EN
10682,Stockton-on-Tees,227,EN
10683,Kongjiazhuang,41,EN
10684,Calatrava,164,EN
10685,Cruzeiro do Sul,27,EN
10686,Kātoya,94,EN
10687,Ōmihachiman,103,EN
10688,Muroran,103,EN
10689,El Estor,85,EN
10690,Shikokuchūō,103,EN
10691,Carmen,164,EN
10692,Patrocínio,27,EN
10693,Minden,77,EN
10694,Zephyrhills,228,EN
10695,Campo Mourão,27,EN
10696,Chaykovskiy,172,EN
10697,Oleksandriia,225,EN
10698,Bulacan,164,EN
10699,Bekobod,230,EN
10700,Maple Ridge,36,EN
10701,La Louvière,19,EN
10702,Grosseto,101,EN
10703,St. Augustine,228,EN
10704,Pilar,9,EN
10705,Siasi,164,EN
10706,Harlow,227,EN
10707,Peterborough,36,EN
10708,Funza,43,EN
10709,Ubay,164,EN
10710,Hengkou,41,EN
10711,Varese,101,EN
10712,Hengelo,146,EN
10713,Caldas,43,EN
10714,Ust’-Ilimsk,172,EN
10715,Flagstaff,228,EN
10716,Presidencia Roque Sáenz Peña,9,EN
10717,Azov,172,EN
10718,Luján,9,EN
10719,Aracruz,27,EN
10720,Agboville,54,EN
10721,Campo Limpo,27,EN
10722,Timóteo,27,EN
10723,Watampone,95,EN
10724,Pleasanton,228,EN
10725,Xindian,41,EN
10726,Felipe Carrillo Puerto,134,EN
10727,Planaltina,27,EN
10728,Paranavaí,27,EN
10729,Shuibian,41,EN
10730,Buhi,164,EN
10731,Anapa,172,EN
10732,Kimitsu,103,EN
10733,Matão,27,EN
10734,Dessau-Roßlau,77,EN
10735,General Roca,9,EN
10736,Atascocita,228,EN
10737,Kentaū,106,EN
10738,Itá,162,EN
10739,Matalam,164,EN
10740,Westland,228,EN
10741,Kāmāreddipet,94,EN
10742,Gobernador Gálvez,9,EN
10743,Auburn,228,EN
10744,Cranston,228,EN
10745,Yanggao,41,EN
10746,Lambunao,164,EN
10747,Shiji,41,EN
10748,Senhor do Bonfim,27,EN
10749,Athi River,107,EN
10750,Novouralsk,172,EN
10751,Barili,164,EN
10752,San Jose,164,EN
10753,Folsom,228,EN
10754,Sefrou,140,EN
10755,Panzos,85,EN
10756,Taroudannt,140,EN
10757,Kapalong,164,EN
10758,Springdale,228,EN
10759,San Cristóbal Verapaz,85,EN
10760,Warwick,228,EN
10761,Tagoloan,164,EN
10762,Kashiwazaki,103,EN
10763,San Francisco,164,EN
10764,Yonezawa,103,EN
10765,Bolpur,94,EN
10766,Malapatan,164,EN
10767,Los Patios,43,EN
10768,Polatsk,18,EN
10769,Meybod,96,EN
10770,Ipojuca,27,EN
10771,Kilifi,107,EN
10772,Gamagōri,103,EN
10773,Akiruno,103,EN
10774,Farmington Hills,228,EN
10775,Echizen,103,EN
10776,Sokcho,197,EN
10777,Neumünster,77,EN
10778,Gumlā,94,EN
10779,Norderstedt,77,EN
10780,Necochea,9,EN
10781,Arsuz,219,EN
10782,Newark,228,EN
10783,Williamsburg,228,EN
10784,Simdega,94,EN
10785,Brooklyn Park,228,EN
10786,Uvinza,210,EN
10787,Tākestān,96,EN
10788,Kottagūdem,94,EN
10789,Lívingston,85,EN
10790,Mbalmayo,35,EN
10791,Namsan,154,EN
10792,Zarzis,218,EN
10793,Andahuaylas,163,EN
10794,Jamshoro,158,EN
10795,Hattiesburg,228,EN
10796,Alexandria,228,EN
10797,Tall ‘Afar,97,EN
10798,Meïganga,35,EN
10799,Jaen,164,EN
10800,Balad,97,EN
10801,Poblacion,164,EN
10802,Manresa,199,EN
10803,Vila do Conde,167,EN
10804,Natori-shi,103,EN
10805,San Carlos del Zulia,233,EN
10806,Koktokay,41,EN
10807,Capenda Camulemba,6,EN
10808,Fiumicino,101,EN
10809,Florence,228,EN
10810,Mabai,41,EN
10811,Jinhe,41,EN
10812,Ben Gardane,218,EN
10813,Idah,151,EN
10814,Robles,164,EN
10815,Baracoa,50,EN
10816,Valdosta,228,EN
10817,Patikul,164,EN
10818,Plymouth,228,EN
10819,Yalta,225,EN
10820,Jiangna,41,EN
10821,Manhuaçu,27,EN
10822,Torres Vedras,167,EN
10823,Gyōda,103,EN
10824,Buckeye,228,EN
10825,Georgetown,228,EN
10826,Hannō,103,EN
10827,Alfenas,27,EN
10828,Mangatarem,164,EN
10829,Kadoma,239,EN
10830,Pingyi,41,EN
10831,Yenakiieve,225,EN
10832,Iwamizawa,103,EN
10833,Bauang,164,EN
10834,Cedar Park,228,EN
10835,Juventino Rosas,134,EN
10836,Villa María,9,EN
10837,The Villages,228,EN
10838,Kokomo,228,EN
10839,Perris,228,EN
10840,Eastleigh,227,EN
10841,Klin,172,EN
10842,Ozërsk,172,EN
10843,Bahārestān,96,EN
10844,Huaral,163,EN
10845,St. Joseph,228,EN
10846,Pagbilao,164,EN
10847,Pato Branco,27,EN
10848,Orihuela,199,EN
10849,Mooka,103,EN
10850,Flower Mound,228,EN
10851,Pharr,228,EN
10852,Pototan,164,EN
10853,Sahuayo de Morelos,134,EN
10854,Jelenia Góra,166,EN
10855,Francisco Beltrão,27,EN
10856,Telêmaco Borba,27,EN
10857,Ijuí,27,EN
10858,Limay,164,EN
10859,Koch Bihār,94,EN
10860,Maizuru,103,EN
10861,Kizugawa,103,EN
10862,Alton,228,EN
10863,Bamberg,77,EN
10864,Hengbei,41,EN
10865,Macabebe,164,EN
10866,Loveland,228,EN
10867,Subulussalam,95,EN
10868,Delmenhorst,77,EN
10869,Essaouira,140,EN
10870,Valdemoro,199,EN
10871,Tierralta,43,EN
10872,Dondo,141,EN
10873,Alīgūdarz,96,EN
10874,Boynton Beach,228,EN
10875,Arlit,150,EN
10876,Moju,27,EN
10877,Tela,90,EN
10878,Argao,164,EN
10879,Bamban,164,EN
10880,Kuvango,6,EN
10881,Manbij,207,EN
10882,Anderson,228,EN
10883,Pattoki,158,EN
10884,Vyborg,172,EN
10885,Dias d’Ávila,27,EN
10886,Usol’ye-Sibirskoye,172,EN
10887,Béziers,71,EN
10888,Hasselt,19,EN
10889,Jonesboro,228,EN
10890,Bustos,164,EN
10891,Kropotkin,172,EN
10892,Pinheiro,27,EN
10893,Arjona,43,EN
10894,Chengbin,41,EN
10895,Chitembo,6,EN
10896,Parma,228,EN
10897,Bor,172,EN
10898,Bodhan,94,EN
10899,Narra,164,EN
10900,Chinautla,85,EN
10901,Layton,228,EN
10902,Balqash,106,EN
10903,Villa Victoria,134,EN
10904,Elizabethtown,228,EN
10905,Texarkana,228,EN
10906,Fray Bartolomé de Las Casas,85,EN
10907,Linkou,41,EN
10908,Hermosa,164,EN
10909,Palencia,199,EN
10910,Aquiraz,27,EN
10911,Villa Canales,85,EN
10912,Numan,151,EN
10913,Roosendaal,146,EN
10914,Viersen,77,EN
10915,Bebedouro,27,EN
10916,Huebampo,134,EN
10917,Guildford,227,EN
10918,Karūr,94,EN
10919,Sint-Niklaas,19,EN
10920,Três Rios,27,EN
10921,Tila,134,EN
10922,Santa Catalina,164,EN
10923,Bakhmut,225,EN
10924,Honjō,103,EN
10925,Armant,60,EN
10926,Unaí,27,EN
10927,Marburg,77,EN
10928,Kankakee,228,EN
10929,Tecamachalco,134,EN
10930,Santa Inês,27,EN
10931,Funing,41,EN
10932,Manaoag,164,EN
10933,Daying,41,EN
10934,Umingan,164,EN
10935,Araripina,27,EN
10936,Ende,95,EN
10937,Porterville,228,EN
10938,Vorkuta,172,EN
10939,Harunabad,158,EN
10940,Gelendzhik,172,EN
10941,Tsubame,103,EN
10942,Balkh,1,EN
10943,Gandía,199,EN
10944,Kortrijk,19,EN
10945,Baytown,228,EN
10946,Siedlce,166,EN
10947,Upland,228,EN
10948,Bongabong,164,EN
10949,Talakag,164,EN
10950,Toyooka,103,EN
10951,Nikkō,103,EN
10952,Dongguan,41,EN
10953,Nagua,58,EN
10954,Al Musayyib,97,EN
10955,Ryūgasaki,103,EN
10956,Pyapon,142,EN
10957,Kahror Pakka,158,EN
10958,La Trinidad,134,EN
10959,Caserta,101,EN
10960,Mafra,167,EN
10961,Aira,103,EN
10962,Camarillo,228,EN
10963,Sarqan,106,EN
10964,Ait Ali,140,EN
10965,Chernogorsk,172,EN
10966,Dschang,35,EN
10967,Tuban,95,EN
10968,Jablah,207,EN
10969,Balashov,172,EN
10970,Shostka,225,EN
10971,Gurupi,27,EN
10972,Asti,101,EN
10973,Cotuí,58,EN
10974,E’erguna,41,EN
10975,Rheine,77,EN
10976,Fancheng,41,EN
10977,Gravatá,27,EN
10978,South Jordan,228,EN
10979,Palma Soriano,50,EN
10980,Stakhanov,225,EN
10981,Palo,164,EN
10982,Nabari,103,EN
10983,Battle Creek,228,EN
10984,Ibiúna,27,EN
10985,Venado Tuerto,9,EN
10986,Sangolquí,59,EN
10987,Anzhero-Sudzhensk,172,EN
10988,Infanta,164,EN
10989,Houmt Souk,218,EN
10990,Santo Ângelo,27,EN
10991,Kai,103,EN
10992,Mysłowice,166,EN
10993,Toyomamachi-teraike,103,EN
10994,Daisen,103,EN
10995,Berdychiv,225,EN
10996,Lod,100,EN
10997,Itapetinga,27,EN
10998,Lins,27,EN
10999,San Marcos,228,EN
11000,Espinal,43,EN
11001,Santa Rosa,164,EN
11002,Quixadá,27,EN
11003,Troisdorf,77,EN
11004,Pilar,164,EN
11005,Fukuchiyama,103,EN
11006,Piotrków Trybunalski,166,EN
11007,Tailai,41,EN
11008,San Ramon,228,EN
11009,Longquan,41,EN
11010,Toba Tek Singh,158,EN
11011,Jabuticabal,27,EN
11012,Ovalle,40,EN
11013,Rio Largo,27,EN
11014,Wilhelmshaven,77,EN
11015,Kengtung,142,EN
11016,Xinglong,41,EN
11017,Lake Jackson,228,EN
11018,Pinamungahan,164,EN
11019,Bethlehem,228,EN
11020,Alcalá de Guadaira,199,EN
11021,Tiznit,140,EN
11022,Goiana,27,EN
11023,Shadrinsk,172,EN
11024,Zhongcheng,41,EN
11025,Bayreuth,77,EN
11026,Puqiancun,41,EN
11027,Tosu,103,EN
11028,Kyōtanabe,103,EN
11029,Wyoming,228,EN
11030,Dubna,172,EN
11031,Nakatsugawa,103,EN
11032,Redenção,27,EN
11033,Oshkosh,228,EN
11034,Bonāb,96,EN
11035,Sapiranga,27,EN
11036,Hammond,228,EN
11037,Waldorf,228,EN
11038,Missouri City,228,EN
11039,Lüneburg,77,EN
11040,Pasco,228,EN
11041,Mangalagiri,94,EN
11042,Kawartha Lakes,36,EN
11043,Bombo,224,EN
11044,Libon,164,EN
11045,Sasagawa,103,EN
11046,Wheeling,228,EN
11047,Carpina,27,EN
11048,Ciudad Real,199,EN
11049,Bugallon,164,EN
11050,Brick,228,EN
11051,Acacías,43,EN
11052,Kendall,228,EN
11053,Standerton,195,EN
11054,Īṭahari̇̄,145,EN
11055,Pozorrubio,164,EN
11056,Ardakān,96,EN
11057,Tatebayashi,103,EN
11058,Dorsten,77,EN
11059,Gela,101,EN
11060,Dĩ An,234,EN
11061,Rancho Cordova,228,EN
11062,Dalaguete,164,EN
11063,Tongye,41,EN
11064,Godē,65,EN
11065,Amakusa,103,EN
11066,São Bento do Sul,27,EN
11067,Conway,228,EN
11068,Wiwilí,149,EN
11069,Samundri,158,EN
11070,Esperanza,164,EN
